ZIP_CODE;LATITUDE;LONGITUDE;ZIP_CLASS;PONAME;STATE;COUNTY
36141;323.864;861.478;P;MONTGOMERY;1;101
99811;5.838.348;-134.197.786;P;JUNEAU;2;110
85050;336.914;1.119.975;P;PHOENIX;4;13
72260;347.463;922.894;P;LITTLE ROCK;5;119
94250;385.846;1.214.925;P;SACRAMENTO;6;67
80250;396.799;1.049.433;P;DENVER;8;31
6150;417.658;726.723;P;HARTFORD;9;3
19903;391.581;755.248;P;DOVER;10;1
32312;305.987;842.520;P;TALLAHASSEE;12;73
